evidence_sha,eligible_for_pinned_baseline,architecture,physical_sku,mesh,scope,result,source,reason_or_observation
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-lm-head,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T203105.343005Z-wh-t3k-lm-head.json,"Priority 14 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-mlp,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T203502.111533Z-wh-t3k-mlp.json,"Priority 15 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-attention,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T203926.518127Z-wh-t3k-attention.json,"Priority 16 module record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-runtime-trace-order,functional_failure,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T205014.027051Z-wh-t3k-runtime-trace-order.json,"Priority 17 runtime record on wh-lb-42; all four W6 order cases failed strict logits parity: row-0 max-abs 1.5 exceeded 1.0 and top-5 overlap 3 was below 4; functional rather than lifecycle failure; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-qwen25-coder-smoke,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T200240.072386Z-wh-t3k-qwen25-coder-smoke.json,"Priority 18 smoke record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N150,wh-n150-llama32-1b-token-accuracy,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T205823.245121Z-wh-n150-llama32-1b-token-accuracy.json,"Priority 19 e2e record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N150 is a logical one-chip submesh on the physical T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N300,wh-n300-llama32-1b-token-accuracy,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T210029.523343Z-wh-n300-llama32-1b-token-accuracy.json,"Priority 20 e2e record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N300 selects one physical left/right board pair within the T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),N300,wh-n300-qwen25-7b-token-accuracy,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T210232.400360Z-wh-n300-qwen25-7b-token-accuracy.json,"Priority 21 e2e record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified; N300 selects one physical left/right board pair within the T3K host"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-qwen3-token-accuracy,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T210627.934920Z-wh-t3k-qwen3-token-accuracy.json,"Priority 22 e2e record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Wormhole,T3K (four N300 left/right pairs),T3K,wh-t3k-llama33-token-accuracy,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/wh-lb-42/20260902T211849.568065Z-wh-t3k-llama33-token-accuracy.json,"Priority 23 e2e record on wh-lb-42; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-rmsnorm,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200240.118688Z-bh-p150x4-rmsnorm.json,"Priority 31 module record on bh-qb-05; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-lm-head,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200333.887907Z-bh-p150x4-lm-head.json,"Priority 32 module record on bh-qb-05; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-mlp-decode,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200402.325759Z-bh-p150x4-mlp-decode.json,"Priority 33 module record on bh-qb-05; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-mlp-prefill,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200435.903272Z-bh-p150x4-mlp-prefill.json,"Priority 34 module record on bh-qb-05; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-attention-prefill,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200507.466723Z-bh-p150x4-attention-prefill.json,"Priority 35 module record on bh-qb-05; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-attention-decode,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200538.536063Z-bh-p150x4-attention-decode.json,"Priority 36 module record on bh-qb-05; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-attention-paged-transition,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200608.695357Z-bh-p150x4-attention-paged-transition.json,"Priority 37 module record on bh-qb-05; 4 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-qwen3-one-layer-smoke,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T200638.380764Z-bh-p150x4-qwen3-one-layer-smoke.json,"Priority 39 smoke record on bh-qb-05; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-llama33-one-layer-smoke,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T201734.947116Z-bh-p150x4-llama33-one-layer-smoke.json,"Priority 40 smoke record on bh-qb-05; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-qwen3-token-accuracy,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T202043.975385Z-bh-p150x4-qwen3-token-accuracy.json,"Priority 41 e2e record on bh-qb-05; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,true,Blackhole,P150_X4 quietbox (four p150b boards),P150x4,bh-p150x4-llama33-token-accuracy,passed,qualification/evidence/hardware/ba7abefba4484689c953ac53fe8810322db1d184/bh-qb-05/20260902T204020.148609Z-bh-p150x4-llama33-token-accuracy.json,"Priority 42 e2e record on bh-qb-05; 3 metric lines; reset=false; process exited, fixture teardown not independently hardware-verified"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-rmsnorm-decode,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 24 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-lm-head,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 25 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-mlp-decode,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 26 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-mlp-prefill,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 27 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-attention-prefill,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 28 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-attention-decode,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 29 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-attention-paged-transition,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 30 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
ba7abefba4484689c953ac53fe8810322db1d184,false,Blackhole,single P150 die on 8-P150 development loudbox,P150,bh-p150-llama3-8b-token-accuracy,deferred_not_run,qualification/manifests/hardware-matrix.json,"Priority 38 requires bh-lb-11; unavailable during final-SHA qualification; bh-qb-05 is a P150_X4 quietbox and cannot satisfy or substitute for the required development-loudbox provenance; absence is neither pass nor failure"
00748e6ac7b65f50e5c2af07f6e7c1c535c7f4c0,false,none,none,none,all in-scope surfaces,no_attributable_hardware_record_found,"exact-SHA search of pinned tree; Git notes; migration workspace","Historical source baseline: no checked-in log, report, or note names this revision as tested. This preserved row records absence of evidence, not a failure or support claim, and cannot transfer to the final candidate SHA."
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,P150,P150,seven focused 1D module nodes,passed,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 7,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,seven focused 1D module nodes,passed,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 7,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,P150,P150,Llama-3.1-8B performance token accuracy,"passed top-1 91.4%; top-5 98.0%; 237/237 JIT cache hits",TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 8,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,Qwen3-32B one-layer smoke,passed,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md sections 8 and 10,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,Llama-3.3-70B one-layer smoke,passed,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md sections 8 and 10,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,Qwen3-32B full-depth token accuracy,"passed top-1 96.5%; top-5 100.0%",TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 8,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,Llama-3.3-70B full-depth token accuracy,"passed top-1 98.2%; top-5 100.0%; observational without reviewed BH floor",TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 8,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,P150,P150,Llama-3.1-8B batch-32 and eval,failed_rotary_core_placement,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 10,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,Qwen3-32B eval,failed_cross_batch_consistency,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 10,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,Llama-3.3-70B eval,failed_cross_batch_consistency,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 10,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Blackhole,physical four-die P150x4,P150x4,Llama-3.3-70B batch-32-ci,failed_trace_region_capacity,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md section 10,different SHA; cannot transfer
b1a75d474ee44f583c32c5e6279c7026907553b9,false,Wormhole,N150,N150,seventeen-node same-SHA module queue,deferred_not_run,TTTV2_HARDWARE_INSTRUCTION_MANUAL.md sections 9 and 10,different SHA and not evidence of a result
